; Number of ROIs: 1
; File Dimension: 141 x 174
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 24534
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1
   6,   13,   -15000.0000,  1386000.0000,  48.25462774,  -96.99437359,  12.000000
   7,   13,    -7000.0000,  1386000.0000,  48.26681538,  -96.88810846,  12.000000
   8,   13,     1000.0000,  1386000.0000,  48.27890942,  -96.78179517,  12.000000
   9,   13,     9000.0000,  1386000.0000,  48.29090979,  -96.67543405,  12.000000
  10,   13,    17000.0000,  1386000.0000,  48.30281643,  -96.56902546,  12.000000
  11,   13,    25000.0000,  1386000.0000,  48.31462928,  -96.46256972,  12.000000
  12,   13,    33000.0000,  1386000.0000,  48.32634827,  -96.35606719,  12.000000
  13,   13,    41000.0000,  1386000.0000,  48.33797333,  -96.24951819,  12.000000
  14,   13,    49000.0000,  1386000.0000,  48.34950440,  -96.14292309,  12.000000
  15,   13,    57000.0000,  1386000.0000,  48.36094143,  -96.03628222,  11.000000
  16,   13,    65000.0000,  1386000.0000,  48.37228435,  -95.92959593,  14.000000
  17,   13,    73000.0000,  1386000.0000,  48.38353309,  -95.82286457,  12.000000
  18,   13,    81000.0000,  1386000.0000,  48.39468760,  -95.71608849,  12.000000
  19,   13,    89000.0000,  1386000.0000,  48.40574781,  -95.60926802,  14.000000
  20,   13,    97000.0000,  1386000.0000,  48.41671367,  -95.50240354,  14.000000
  21,   13,   105000.0000,  1386000.0000,  48.42758512,  -95.39549537,   5.000000
  22,   13,   113000.0000,  1386000.0000,  48.43836208,  -95.28854389,   5.000000
  23,   13,   121000.0000,  1386000.0000,  48.44904452,  -95.18154943,   5.000000
  24,   13,   129000.0000,  1386000.0000,  48.45963236,  -95.07451236,   5.000000
  25,   13,   137000.0000,  1386000.0000,  48.47012556,  -94.96743302,   5.000000
  26,   13,   145000.0000,  1386000.0000,  48.48052404,  -94.86031177,   5.000000
  27,   13,   153000.0000,  1386000.0000,  48.49082776,  -94.75314898,   5.000000
  28,   13,   161000.0000,  1386000.0000,  48.50103666,  -94.64594499,  14.000000
  29,   13,   169000.0000,  1386000.0000,  48.51115068,  -94.53870016,  14.000000
  30,   13,   177000.0000,  1386000.0000,  48.52116977,  -94.43141485,   5.000000
  31,   13,   185000.0000,  1386000.0000,  48.53109386,  -94.32408943,   5.000000
  32,   13,   193000.0000,  1386000.0000,  48.54092292,  -94.21672425,   5.000000
  33,   13,   201000.0000,  1386000.0000,  48.55065687,  -94.10931967,   5.000000
  34,   13,   209000.0000,  1386000.0000,  48.56029567,  -94.00187605,   5.000000
  35,   13,   217000.0000,  1386000.0000,  48.56983927,  -93.89439377,   5.000000
  36,   13,   225000.0000,  1386000.0000,  48.57928760,  -93.78687317,  14.000000
  37,   13,   233000.0000,  1386000.0000,  48.58864063,  -93.67931464,  14.000000
  38,   13,   241000.0000,  1386000.0000,  48.59789829,  -93.57171852,  14.000000
  39,   13,   249000.0000,  1386000.0000,  48.60706053,  -93.46408519,  14.000000
  40,   13,   257000.0000,  1386000.0000,  48.61612731,  -93.35641502,   5.000000
  41,   13,   265000.0000,  1386000.0000,  48.62509857,  -93.24870837,  11.000000
  42,   13,   273000.0000,  1386000.0000,  48.63397427,  -93.14096561,   1.000000
  43,   13,   281000.0000,  1386000.0000,  48.64275435,  -93.03318711,   1.000000
  44,   13,   289000.0000,  1386000.0000,  48.65143876,  -92.92537323,   5.000000
  45,   13,   297000.0000,  1386000.0000,  48.66002746,  -92.81752436,   5.000000
  46,   13,   305000.0000,  1386000.0000,  48.66852039,  -92.70964086,  14.000000
  47,   13,   313000.0000,  1386000.0000,  48.67691752,  -92.60172311,  14.000000
  48,   13,   321000.0000,  1386000.0000,  48.68521878,  -92.49377147,   5.000000
  49,   13,   329000.0000,  1386000.0000,  48.69342415,  -92.38578633,   5.000000
  50,   13,   337000.0000,  1386000.0000,  48.70153356,  -92.27776804,   5.000000
  51,   13,   345000.0000,  1386000.0000,  48.70954698,  -92.16971700,   5.000000
  52,   13,   353000.0000,  1386000.0000,  48.71746435,  -92.06163358,   5.000000
  53,   13,   361000.0000,  1386000.0000,  48.72528564,  -91.95351814,   5.000000
  54,   13,   369000.0000,  1386000.0000,  48.73301080,  -91.84537108,   5.000000
  55,   13,   377000.0000,  1386000.0000,  48.74063979,  -91.73719277,   5.000000
  56,   13,   385000.0000,  1386000.0000,  48.74817256,  -91.62898358,   5.000000
  57,   13,   393000.0000,  1386000.0000,  48.75560907,  -91.52074389,   5.000000
  58,   13,   401000.0000,  1386000.0000,  48.76294927,  -91.41247409,   5.000000
  59,   13,   409000.0000,  1386000.0000,  48.77019314,  -91.30417456,   5.000000
  60,   13,   417000.0000,  1386000.0000,  48.77734062,  -91.19584567,   5.000000
  61,   13,   425000.0000,  1386000.0000,  48.78439168,  -91.08748781,   5.000000
  62,   13,   433000.0000,  1386000.0000,  48.79134627,  -90.97910136,   5.000000
  63,   13,   441000.0000,  1386000.0000,  48.79820435,  -90.87068670,   5.000000
  64,   13,   449000.0000,  1386000.0000,  48.80496590,  -90.76224422,   5.000000
  65,   13,   457000.0000,  1386000.0000,  48.81163086,  -90.65377431,   5.000000
  66,   13,   465000.0000,  1386000.0000,  48.81819920,  -90.54527734,   5.000000
  67,   13,   473000.0000,  1386000.0000,  48.82467088,  -90.43675370,   1.000000
  68,   13,   481000.0000,  1386000.0000,  48.83104587,  -90.32820378,   5.000000
  69,   13,   489000.0000,  1386000.0000,  48.83732413,  -90.21962796,   5.000000
  70,   13,   497000.0000,  1386000.0000,  48.84350562,  -90.11102663,   5.000000
  71,   13,   505000.0000,  1386000.0000,  48.84959032,  -90.00240018,   5.000000
  72,   13,   513000.0000,  1386000.0000,  48.85557817,  -89.89374900,   5.000000
  73,   13,   521000.0000,  1386000.0000,  48.86146915,  -89.78507348,   5.000000
  74,   13,   529000.0000,  1386000.0000,  48.86726323,  -89.67637400,   1.000000
  75,   13,   537000.0000,  1386000.0000,  48.87296037,  -89.56765095,   1.000000
  76,   13,   545000.0000,  1386000.0000,  48.87856054,  -89.45890473,   5.000000
  77,   13,   553000.0000,  1386000.0000,  48.88406371,  -89.35013573,   5.000000
  78,   13,   561000.0000,  1386000.0000,  48.88946984,  -89.24134433,   5.000000
  79,   13,   569000.0000,  1386000.0000,  48.89477890,  -89.13253093,   5.000000
  80,   13,   577000.0000,  1386000.0000,  48.89999088,  -89.02369593,   5.000000
  81,   13,   585000.0000,  1386000.0000,  48.90510572,  -88.91483970,   5.000000
  82,   13,   593000.0000,  1386000.0000,  48.91012341,  -88.80596266,   5.000000
  83,   13,   601000.0000,  1386000.0000,  48.91504392,  -88.69706518,   5.000000
  84,   13,   609000.0000,  1386000.0000,  48.91986721,  -88.58814767,   5.000000
  85,   13,   617000.0000,  1386000.0000,  48.92459326,  -88.47921052,   5.000000
  86,   13,   625000.0000,  1386000.0000,  48.92922204,  -88.37025413,   5.000000
  87,   13,   633000.0000,  1386000.0000,  48.93375353,  -88.26127888,   5.000000
  88,   13,   641000.0000,  1386000.0000,  48.93818770,  -88.15228518,   8.000000
  89,   13,   649000.0000,  1386000.0000,  48.94252453,  -88.04327342,   1.000000
  90,   13,   657000.0000,  1386000.0000,  48.94676398,  -87.93424400,   3.000000
  91,   13,   665000.0000,  1386000.0000,  48.95090604,  -87.82519732,   5.000000
  92,   13,   673000.0000,  1386000.0000,  48.95495067,  -87.71613377,   5.000000
  93,   13,   681000.0000,  1386000.0000,  48.95889787,  -87.60705375,   5.000000
  94,   13,   689000.0000,  1386000.0000,  48.96274759,  -87.49795766,   5.000000
  95,   13,   697000.0000,  1386000.0000,  48.96649983,  -87.38884589,   5.000000
  96,   13,   705000.0000,  1386000.0000,  48.97015456,  -87.27971885,   5.000000
  97,   13,   713000.0000,  1386000.0000,  48.97371176,  -87.17057694,   5.000000
  98,   13,   721000.0000,  1386000.0000,  48.97717141,  -87.06142055,   1.000000
  99,   13,   729000.0000,  1386000.0000,  48.98053348,  -86.95225009,   5.000000
 100,   13,   737000.0000,  1386000.0000,  48.98379797,  -86.84306595,   5.000000
 101,   13,   745000.0000,  1386000.0000,  48.98696484,  -86.73386854,   5.000000
 102,   13,   753000.0000,  1386000.0000,  48.99003409,  -86.62465825,   5.000000
 103,   13,   761000.0000,  1386000.0000,  48.99300568,  -86.51543549,   5.000000
 104,   13,   769000.0000,  1386000.0000,  48.99587962,  -86.40620066,   5.000000
 105,   13,   777000.0000,  1386000.0000,  48.99865587,  -86.29695415,   5.000000
 106,   13,   785000.0000,  1386000.0000,  49.00133443,  -86.18769638,   5.000000
 107,   13,   793000.0000,  1386000.0000,  49.00391528,  -86.07842775,   5.000000
 108,   13,   801000.0000,  1386000.0000,  49.00639839,  -85.96914864,   5.000000
 109,   13,   809000.0000,  1386000.0000,  49.00878377,  -85.85985948,   1.000000
 110,   13,   817000.0000,  1386000.0000,  49.01107139,  -85.75056066,   5.000000
 111,   13,   825000.0000,  1386000.0000,  49.01326124,  -85.64125258,   5.000000
 112,   13,   833000.0000,  1386000.0000,  49.01535331,  -85.53193565,   5.000000
 113,   13,   841000.0000,  1386000.0000,  49.01734759,  -85.42261027,   1.000000
 114,   13,   849000.0000,  1386000.0000,  49.01924406,  -85.31327684,   5.000000
 115,   13,   857000.0000,  1386000.0000,  49.02104272,  -85.20393577,   1.000000
 116,   13,   865000.0000,  1386000.0000,  49.02274355,  -85.09458747,   5.000000
 117,   13,   873000.0000,  1386000.0000,  49.02434654,  -84.98523232,  14.000000
 118,   13,   881000.0000,  1386000.0000,  49.02585168,  -84.87587075,   5.000000
 119,   13,   889000.0000,  1386000.0000,  49.02725897,  -84.76650316,   5.000000
 120,   13,   897000.0000,  1386000.0000,  49.02856840,  -84.65712994,   5.000000
 121,   13,   905000.0000,  1386000.0000,  49.02977996,  -84.54775151,   5.000000
 122,   13,   913000.0000,  1386000.0000,  49.03089364,  -84.43836826,   5.000000
 123,   13,   921000.0000,  1386000.0000,  49.03190943,  -84.32898061,   5.000000
 124,   13,   929000.0000,  1386000.0000,  49.03282733,  -84.21958895,   5.000000
 125,   13,   937000.0000,  1386000.0000,  49.03364734,  -84.11019370,   5.000000
 126,   13,   945000.0000,  1386000.0000,  49.03436945,  -84.00079525,   5.000000
 127,   13,   953000.0000,  1386000.0000,  49.03499365,  -83.89139402,   5.000000
 128,   13,   961000.0000,  1386000.0000,  49.03551995,  -83.78199041,   5.000000
 129,   13,   969000.0000,  1386000.0000,  49.03594833,  -83.67258482,   5.000000
 130,   13,   977000.0000,  1386000.0000,  49.03627880,  -83.56317766,   5.000000
 131,   13,   985000.0000,  1386000.0000,  49.03651136,  -83.45376934,   5.000000
 132,   13,   993000.0000,  1386000.0000,  49.03664599,  -83.34436025,   5.000000
 133,   13,  1001000.0000,  1386000.0000,  49.03668271,  -83.23495081,   5.000000
 134,   13,  1009000.0000,  1386000.0000,  49.03662152,  -83.12554143,   5.000000
 135,   13,  1017000.0000,  1386000.0000,  49.03646240,  -83.01613249,   5.000000
 136,   13,  1025000.0000,  1386000.0000,  49.03620537,  -82.90672442,   5.000000
 137,   13,  1033000.0000,  1386000.0000,  49.03585042,  -82.79731762,   5.000000
 138,   13,  1041000.0000,  1386000.0000,  49.03539755,  -82.68791248,   5.000000
 139,   13,  1049000.0000,  1386000.0000,  49.03484678,  -82.57850943,   5.000000
 140,   13,  1057000.0000,  1386000.0000,  49.03419810,  -82.46910886,   5.000000
   0,   14,   -63000.0000,  1378000.0000,  48.10879927,  -97.61179786,  12.000000
   1,   14,   -55000.0000,  1378000.0000,  48.12152977,  -97.50596379,  12.000000
   2,   14,   -47000.0000,  1378000.0000,  48.13416720,  -97.40007973,  12.000000
   3,   14,   -39000.0000,  1378000.0000,  48.14671146,  -97.29414602,  12.000000
   4,   14,   -31000.0000,  1378000.0000,  48.15916251,  -97.18816299,  12.000000
   5,   14,   -23000.0000,  1378000.0000,  48.17152027,  -97.08213098,  12.000000
   6,   14,   -15000.0000,  1378000.0000,  48.18378467,  -96.97605033,  12.000000
   7,   14,    -7000.0000,  1378000.0000,  48.19595565,  -96.86992136,  12.000000
   8,   14,     1000.0000,  1378000.0000,  48.20803315,  -96.76374442,  12.000000
   9,   14,     9000.0000,  1378000.0000,  48.22001710,  -96.65751984,  12.000000
  10,   14,    17000.0000,  1378000.0000,  48.23190743,  -96.55124797,  12.000000
  11,   14,    25000.0000,  1378000.0000,  48.24370409,  -96.44492914,  12.000000
  12,   14,    33000.0000,  1378000.0000,  48.25540701,  -96.33856370,  12.000000
  13,   14,    41000.0000,  1378000.0000,  48.26701612,  -96.23215198,  12.000000
  14,   14,    49000.0000,  1378000.0000,  48.27853136,  -96.12569433,  12.000000
  15,   14,    57000.0000,  1378000.0000,  48.28995267,  -96.01919110,  14.000000
  16,   14,    65000.0000,  1378000.0000,  48.30127999,  -95.91264263,  12.000000
  17,   14,    73000.0000,  1378000.0000,  48.31251326,  -95.80604926,  12.000000
  18,   14,    81000.0000,  1378000.0000,  48.32365242,  -95.69941134,  12.000000
  19,   14,    89000.0000,  1378000.0000,  48.33469740,  -95.59272922,  12.000000
  20,   14,    97000.0000,  1378000.0000,  48.34564814,  -95.48600325,  14.000000
  21,   14,   105000.0000,  1378000.0000,  48.35650460,  -95.37923378,  14.000000
  22,   14,   113000.0000,  1378000.0000,  48.36726669,  -95.27242115,  14.000000
  23,   14,   121000.0000,  1378000.0000,  48.37793438,  -95.16556573,   5.000000
  24,   14,   129000.0000,  1378000.0000,  48.38850760,  -95.05866785,   5.000000
  25,   14,   137000.0000,  1378000.0000,  48.39898629,  -94.95172788,  14.000000
  26,   14,   145000.0000,  1378000.0000,  48.40937039,  -94.84474617,   5.000000
  27,   14,   153000.0000,  1378000.0000,  48.41965985,  -94.73772307,  14.000000
  28,   14,   161000.0000,  1378000.0000,  48.42985462,  -94.63065894,  14.000000
  29,   14,   169000.0000,  1378000.0000,  48.43995463,  -94.52355413,  14.000000
  30,   14,   177000.0000,  1378000.0000,  48.44995982,  -94.41640901,   5.000000
  31,   14,   185000.0000,  1378000.0000,  48.45987016,  -94.30922392,   5.000000
  32,   14,   193000.0000,  1378000.0000,  48.46968557,  -94.20199924,   5.000000
  33,   14,   201000.0000,  1378000.0000,  48.47940601,  -94.09473532,   5.000000
  34,   14,   209000.0000,  1378000.0000,  48.48903142,  -93.98743251,   5.000000
  35,   14,   217000.0000,  1378000.0000,  48.49856175,  -93.88009119,   5.000000
  36,   14,   225000.0000,  1378000.0000,  48.50799695,  -93.77271172,   5.000000
  37,   14,   233000.0000,  1378000.0000,  48.51733696,  -93.66529445,  14.000000
  38,   14,   241000.0000,  1378000.0000,  48.52658173,  -93.55783975,   5.000000
  39,   14,   249000.0000,  1378000.0000,  48.53573122,  -93.45034799,  14.000000
  40,   14,   257000.0000,  1378000.0000,  48.54478536,  -93.34281953,   5.000000
  41,   14,   265000.0000,  1378000.0000,  48.55374412,  -93.23525473,   5.000000
  42,   14,   273000.0000,  1378000.0000,  48.56260743,  -93.12765397,   5.000000
  43,   14,   281000.0000,  1378000.0000,  48.57137526,  -93.02001762,   5.000000
  44,   14,   289000.0000,  1378000.0000,  48.58004754,  -92.91234603,   1.000000
  45,   14,   297000.0000,  1378000.0000,  48.58862424,  -92.80463959,   1.000000
  46,   14,   305000.0000,  1378000.0000,  48.59710531,  -92.69689865,   1.000000
  47,   14,   313000.0000,  1378000.0000,  48.60549069,  -92.58912360,   5.000000
  48,   14,   321000.0000,  1378000.0000,  48.61378035,  -92.48131480,  14.000000
  49,   14,   329000.0000,  1378000.0000,  48.62197423,  -92.37347262,   5.000000
  50,   14,   337000.0000,  1378000.0000,  48.63007229,  -92.26559744,   5.000000
  51,   14,   345000.0000,  1378000.0000,  48.63807448,  -92.15768964,   5.000000
  52,   14,   353000.0000,  1378000.0000,  48.64598076,  -92.04974958,   5.000000
  53,   14,   361000.0000,  1378000.0000,  48.65379109,  -91.94177764,   1.000000
  54,   14,   369000.0000,  1378000.0000,  48.66150541,  -91.83377419,   5.000000
  55,   14,   377000.0000,  1378000.0000,  48.66912369,  -91.72573962,   5.000000
  56,   14,   385000.0000,  1378000.0000,  48.67664589,  -91.61767430,   1.000000
  57,   14,   393000.0000,  1378000.0000,  48.68407196,  -91.50957861,   5.000000
  58,   14,   401000.0000,  1378000.0000,  48.69140185,  -91.40145292,   1.000000
  59,   14,   409000.0000,  1378000.0000,  48.69863554,  -91.29329762,   5.000000
  60,   14,   417000.0000,  1378000.0000,  48.70577297,  -91.18511308,   5.000000
  61,   14,   425000.0000,  1378000.0000,  48.71281411,  -91.07689968,   5.000000
  62,   14,   433000.0000,  1378000.0000,  48.71975891,  -90.96865781,   1.000000
  63,   14,   441000.0000,  1378000.0000,  48.72660734,  -90.86038785,   1.000000
  64,   14,   449000.0000,  1378000.0000,  48.73335937,  -90.75209018,   5.000000
  65,   14,   457000.0000,  1378000.0000,  48.74001494,  -90.64376518,   5.000000
  66,   14,   465000.0000,  1378000.0000,  48.74657403,  -90.53541323,   5.000000
  67,   14,   473000.0000,  1378000.0000,  48.75303659,  -90.42703473,   5.000000
  68,   14,   481000.0000,  1378000.0000,  48.75940259,  -90.31863005,   5.000000
  69,   14,   489000.0000,  1378000.0000,  48.76567199,  -90.21019957,   5.000000
  70,   14,   497000.0000,  1378000.0000,  48.77184476,  -90.10174369,   5.000000
  71,   14,   505000.0000,  1378000.0000,  48.77792086,  -89.99326279,   5.000000
  72,   14,   513000.0000,  1378000.0000,  48.78390026,  -89.88475726,   5.000000
  73,   14,   521000.0000,  1378000.0000,  48.78978292,  -89.77622748,   5.000000
  74,   14,   529000.0000,  1378000.0000,  48.79556881,  -89.66767384,   5.000000
  75,   14,   537000.0000,  1378000.0000,  48.80125790,  -89.55909673,   1.000000
  76,   14,   545000.0000,  1378000.0000,  48.80685015,  -89.45049654,   5.000000
  77,   14,   553000.0000,  1378000.0000,  48.81234553,  -89.34187366,   5.000000
  78,   14,   561000.0000,  1378000.0000,  48.81774401,  -89.23322848,   1.000000
  79,   14,   569000.0000,  1378000.0000,  48.82304557,  -89.12456138,   5.000000
  80,   14,   577000.0000,  1378000.0000,  48.82825016,  -89.01587276,   5.000000
  81,   14,   585000.0000,  1378000.0000,  48.83335776,  -88.90716302,   5.000000
  82,   14,   593000.0000,  1378000.0000,  48.83836834,  -88.79843253,   5.000000
  83,   14,   601000.0000,  1378000.0000,  48.84328188,  -88.68968170,   5.000000
  84,   14,   609000.0000,  1378000.0000,  48.84809833,  -88.58091091,  14.000000
