; Number of ROIs: 1
; File Dimension: 17 x 14
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 238
;
; File X, File Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, B33, B34, B35, B36, B37, B38, B39, B40, B41, B42, B43, B44, B45, B46, B47, B48, B49, B50, B51, B52, B53, B54, B55, B56, B57, B58, B59, B60, B61, B62, B63, B64, B65, B66, B67, B68, B69, B70, B71, B72, B73, B74, B75, B76, B77, B78, B79, B80, B81, B82, B83, B84, B85, B86, B87, B88, B89, B90, B91, B92, B93, B94, B95, B96, B97, B98, B99, B100, B101, B102, B103, B104, B105, B106, B107, B108, B109, B110, B111, B112, B113, B114, B115, B116, B117, B118, B119, B120
  6,  11,  39.00000000,  -93.00000000,  0.483510,  0.525978,  0.472998,  0.524111,  0.513950,  0.604165,  0.590769,  0.557838,  0.582898,  0.469866,  0.531420,  0.474265,  0.516678,  0.414480,  0.504935,  0.487121,  0.490940,  0.535417,  0.621862,  0.535761,  0.593005,  0.565472,  0.402684,  0.439455,  0.448254,  0.513831,  0.470023,  0.547632,  0.508421,  0.545716,  0.522142,  0.543740,  0.637123,  0.452954,  0.376509,  0.525456,  0.345249,  0.450970,  0.517217,  0.530886,  0.634511,  0.607151,  0.601352,  0.506846,  0.554284,  0.554821,  0.540057,  0.421515,  0.460964,  0.547396,  0.463330,  0.547547,  0.513941,  0.599469,  0.589570,  0.553177,  0.535649,  0.510408,  0.484314,  0.483954,  0.445062,  0.502702,  0.468236,  0.557271,  0.513166,  0.544855,  0.615229,  0.589465,  0.579639,  0.581977,  0.549382,  0.382112,  0.501487,  0.423883,  0.452716,  0.482372,  0.484172,  0.545418,  0.548366,  0.585814,  0.517150,  0.585281,  0.486138,  0.464907,  0.505788,  0.522202,  0.514033,  0.446967,  0.533722,  0.571066,  0.533320,  0.537989,  0.510119,  0.414999,  0.493751,  0.373143,  0.424768,  0.454002,  0.464549,  0.548058,  0.508347,  0.574777,  0.560980,  0.647654,  0.555198,  0.647464,  0.514325,  0.421478,  0.434402,  0.432132,  0.406391,  0.483717,  0.464855,  0.571821,  0.620563,  0.555306,  0.584397,  0.606667,  0.441689,  0.450282
  7,  11,  39.00000000,  -92.00000000,  0.474611,  0.523700,  0.445577,  0.533453,  0.513863,  0.610070,  0.583181,  0.557764,  0.580122,  0.478877,  0.535535,  0.446243,  0.486841,  0.407621,  0.510665,  0.491552,  0.476922,  0.542284,  0.614975,  0.540549,  0.584015,  0.583975,  0.412721,  0.420447,  0.441439,  0.513558,  0.472995,  0.541791,  0.504423,  0.555545,  0.519450,  0.535812,  0.641490,  0.452815,  0.383657,  0.530454,  0.345163,  0.432359,  0.525989,  0.534523,  0.626815,  0.614200,  0.596020,  0.505731,  0.552364,  0.547332,  0.534422,  0.408183,  0.440380,  0.520706,  0.476176,  0.552356,  0.517763,  0.599476,  0.576389,  0.541738,  0.537473,  0.520560,  0.465559,  0.504484,  0.433247,  0.493842,  0.471301,  0.579442,  0.523374,  0.554872,  0.612216,  0.584243,  0.577885,  0.576884,  0.553472,  0.389429,  0.489671,  0.407648,  0.439658,  0.494331,  0.472986,  0.548034,  0.555362,  0.589271,  0.506655,  0.583663,  0.486645,  0.438535,  0.486972,  0.510862,  0.531716,  0.459472,  0.514010,  0.564775,  0.524705,  0.555837,  0.535246,  0.395510,  0.515240,  0.367768,  0.431774,  0.484276,  0.470629,  0.553680,  0.511130,  0.584601,  0.563595,  0.638362,  0.547980,  0.655179,  0.527292,  0.388497,  0.434534,  0.453016,  0.399944,  0.491120,  0.466937,  0.561185,  0.617229,  0.575852,  0.558675,  0.607187,  0.443911,  0.443497
  8,  11,  39.00000000,  -91.00000000,  0.472195,  0.525177,  0.425842,  0.526218,  0.512079,  0.601714,  0.574803,  0.540602,  0.565238,  0.479104,  0.516851,  0.435375,  0.466460,  0.394069,  0.501739,  0.505674,  0.449673,  0.530189,  0.606308,  0.548453,  0.565839,  0.572880,  0.408708,  0.420831,  0.439556,  0.497866,  0.463302,  0.538775,  0.491930,  0.553569,  0.513654,  0.533466,  0.625804,  0.453440,  0.384720,  0.521709,  0.348860,  0.440113,  0.517020,  0.514320,  0.608695,  0.602542,  0.575436,  0.508726,  0.545283,  0.553343,  0.527646,  0.402201,  0.429008,  0.501400,  0.460236,  0.541792,  0.519754,  0.593533,  0.568737,  0.528979,  0.507559,  0.525662,  0.449942,  0.461009,  0.441324,  0.492182,  0.468976,  0.587684,  0.512042,  0.541015,  0.605528,  0.585070,  0.571777,  0.569888,  0.545117,  0.385317,  0.484553,  0.397785,  0.420276,  0.497092,  0.449449,  0.551399,  0.558647,  0.590547,  0.506056,  0.579763,  0.476225,  0.419634,  0.479683,  0.512205,  0.541349,  0.462529,  0.512099,  0.557941,  0.501936,  0.570027,  0.555500,  0.400835,  0.516902,  0.374575,  0.436882,  0.470536,  0.480715,  0.553689,  0.521991,  0.575275,  0.573064,  0.629821,  0.549898,  0.659248,  0.525009,  0.373007,  0.442409,  0.453314,  0.407822,  0.481195,  0.479793,  0.545228,  0.615634,  0.587249,  0.533890,  0.604559,  0.422946,  0.434509
  9,  11,  39.00000000,  -90.00000000,  0.462907,  0.508695,  0.439433,  0.514924,  0.500898,  0.582812,  0.577515,  0.544413,  0.573317,  0.476996,  0.490185,  0.411924,  0.474269,  0.376269,  0.494737,  0.507181,  0.432214,  0.524399,  0.604813,  0.556681,  0.556645,  0.563405,  0.415823,  0.420259,  0.438491,  0.509187,  0.483656,  0.542692,  0.480856,  0.559969,  0.515367,  0.552684,  0.629898,  0.441010,  0.397164,  0.493477,  0.351224,  0.428855,  0.500830,  0.515600,  0.594295,  0.584253,  0.569784,  0.539177,  0.552919,  0.552604,  0.521665,  0.385574,  0.423476,  0.482322,  0.446652,  0.529074,  0.520543,  0.590822,  0.569567,  0.537323,  0.486851,  0.517011,  0.428597,  0.436222,  0.427259,  0.485070,  0.478260,  0.581126,  0.517795,  0.548437,  0.609074,  0.599811,  0.576063,  0.539909,  0.546112,  0.380059,  0.466713,  0.388153,  0.429740,  0.509207,  0.442245,  0.560127,  0.553979,  0.596299,  0.513196,  0.595372,  0.462580,  0.403088,  0.456524,  0.523734,  0.514931,  0.476191,  0.508341,  0.542123,  0.498263,  0.591289,  0.550441,  0.419441,  0.501644,  0.365823,  0.440108,  0.459153,  0.456635,  0.551338,  0.515097,  0.581071,  0.598972,  0.637340,  0.558286,  0.643009,  0.503575,  0.341764,  0.403035,  0.435994,  0.399786,  0.469235,  0.479919,  0.531715,  0.615059,  0.610732,  0.514911,  0.593296,  0.410001,  0.419749
 10,  11,  39.00000000,  -89.00000000,  0.472444,  0.517696,  0.456527,  0.512137,  0.501973,  0.584956,  0.581640,  0.552335,  0.556257,  0.474124,  0.466305,  0.397540,  0.476905,  0.385045,  0.499958,  0.506362,  0.427569,  0.507493,  0.588665,  0.558089,  0.567105,  0.557282,  0.421830,  0.422548,  0.424377,  0.513755,  0.479935,  0.539841,  0.485315,  0.579562,  0.513986,  0.565120,  0.629316,  0.437772,  0.398618,  0.459454,  0.353983,  0.423085,  0.487932,  0.508793,  0.585162,  0.564163,  0.559341,  0.538243,  0.565924,  0.534001,  0.517908,  0.375256,  0.414032,  0.475044,  0.429256,  0.524639,  0.507368,  0.582533,  0.562654,  0.542113,  0.490103,  0.510188,  0.428749,  0.424122,  0.402573,  0.481610,  0.474134,  0.556711,  0.535192,  0.557175,  0.608877,  0.593217,  0.578039,  0.523515,  0.540186,  0.379086,  0.447321,  0.383080,  0.409241,  0.512819,  0.444669,  0.569581,  0.562986,  0.601823,  0.532770,  0.600653,  0.463208,  0.391111,  0.432674,  0.511737,  0.492109,  0.471089,  0.499565,  0.557584,  0.495538,  0.585741,  0.535866,  0.435325,  0.512157,  0.361494,  0.432066,  0.455716,  0.452553,  0.559918,  0.509497,  0.587800,  0.603696,  0.639328,  0.574918,  0.626364,  0.475531,  0.358862,  0.385070,  0.407172,  0.401849,  0.448048,  0.479510,  0.524556,  0.602783,  0.621061,  0.488519,  0.595947,  0.413385,  0.407658
 11,  11,  39.00000000,  -88.00000000,  0.460564,  0.515151,  0.444742,  0.503756,  0.496287,  0.578653,  0.579939,  0.553198,  0.548272,  0.450159,  0.449382,  0.382765,  0.461563,  0.369056,  0.494895,  0.491821,  0.432461,  0.494710,  0.568940,  0.555541,  0.573793,  0.552168,  0.426062,  0.405748,  0.418884,  0.480008,  0.468813,  0.528655,  0.492253,  0.573936,  0.511405,  0.562928,  0.603066,  0.434128,  0.387301,  0.411632,  0.346606,  0.398152,  0.484096,  0.503372,  0.589367,  0.555413,  0.550747,  0.537474,  0.564264,  0.521368,  0.499860,  0.361968,  0.412033,  0.480764,  0.430741,  0.507141,  0.505171,  0.572667,  0.547712,  0.549062,  0.487304,  0.511975,  0.421535,  0.429943,  0.393167,  0.463571,  0.491472,  0.532880,  0.551516,  0.559035,  0.602920,  0.588527,  0.579391,  0.509554,  0.515057,  0.365949,  0.422007,  0.370100,  0.382198,  0.505124,  0.466595,  0.574261,  0.562233,  0.600977,  0.525298,  0.603897,  0.473880,  0.384050,  0.407162,  0.495217,  0.487123,  0.481884,  0.499419,  0.555604,  0.487171,  0.587486,  0.525540,  0.432882,  0.505149,  0.347096,  0.408762,  0.406884,  0.461665,  0.563547,  0.491335,  0.595278,  0.595290,  0.636797,  0.586274,  0.610525,  0.469786,  0.365305,  0.364138,  0.405306,  0.417882,  0.441612,  0.455346,  0.522874,  0.600598,  0.604903,  0.476871,  0.590130,  0.413782,  0.402950
 12,  11,  39.00000000,  -87.00000000,  0.443730,  0.518323,  0.426235,  0.508413,  0.512978,  0.577450,  0.565032,  0.542334,  0.540925,  0.435947,  0.427009,  0.393663,  0.441918,  0.332680,  0.496647,  0.497039,  0.423415,  0.493002,  0.537638,  0.546758,  0.554113,  0.551135,  0.435026,  0.388158,  0.411141,  0.457201,  0.444493,  0.520447,  0.494227,  0.564103,  0.503362,  0.551683,  0.581742,  0.437504,  0.382097,  0.425676,  0.340726,  0.395214,  0.470924,  0.501880,  0.592834,  0.559745,  0.537532,  0.530353,  0.579288,  0.527443,  0.470606,  0.354959,  0.413381,  0.467573,  0.421371,  0.511057,  0.507588,  0.557210,  0.539143,  0.539792,  0.476706,  0.501411,  0.427011,  0.435339,  0.395672,  0.470310,  0.497383,  0.518295,  0.563315,  0.555935,  0.581648,  0.588565,  0.590761,  0.496538,  0.500422,  0.357957,  0.404840,  0.357570,  0.396509,  0.490102,  0.483251,  0.579190,  0.558458,  0.595216,  0.521385,  0.599429,  0.482013,  0.372510,  0.391165,  0.460637,  0.481736,  0.485003,  0.503744,  0.546699,  0.472502,  0.583722,  0.513595,  0.446950,  0.499442,  0.358348,  0.395747,  0.367333,  0.474021,  0.577986,  0.477719,  0.598809,  0.588315,  0.624860,  0.603176,  0.611591,  0.489564,  0.363067,  0.373217,  0.393018,  0.432017,  0.448949,  0.448354,  0.536335,  0.589789,  0.597014,  0.446578,  0.577578,  0.427677,  0.407699
 13,  11,  39.00000000,  -86.00000000,  0.446005,  0.498026,  0.412752,  0.512425,  0.494919,  0.550375,  0.553378,  0.543573,  0.543325,  0.423546,  0.420131,  0.381438,  0.425680,  0.324839,  0.481373,  0.486363,  0.419463,  0.508348,  0.518037,  0.533309,  0.535119,  0.550431,  0.442092,  0.386564,  0.401207,  0.454826,  0.422955,  0.498387,  0.493047,  0.557141,  0.494931,  0.544834,  0.558846,  0.448266,  0.383583,  0.432792,  0.339084,  0.400111,  0.456525,  0.493828,  0.589146,  0.552652,  0.529274,  0.517641,  0.580560,  0.513207,  0.456852,  0.363600,  0.406612,  0.486917,  0.423435,  0.510882,  0.520810,  0.550097,  0.531961,  0.527070,  0.479127,  0.491087,  0.442975,  0.452838,  0.390868,  0.460693,  0.490444,  0.505220,  0.572007,  0.546102,  0.562987,  0.584591,  0.589026,  0.496051,  0.496225,  0.356447,  0.413800,  0.354600,  0.395857,  0.491233,  0.496424,  0.566103,  0.559911,  0.588656,  0.526387,  0.602921,  0.480212,  0.366851,  0.380562,  0.479607,  0.474247,  0.489799,  0.513796,  0.530767,  0.468682,  0.570208,  0.500182,  0.462598,  0.504622,  0.378948,  0.375212,  0.361426,  0.480518,  0.580702,  0.478890,  0.593464,  0.577927,  0.612753,  0.614459,  0.603885,  0.501278,  0.364985,  0.375501,  0.402329,  0.445303,  0.446383,  0.447517,  0.537572,  0.587615,  0.605766,  0.438569,  0.553506,  0.426740,  0.421928
 14,  11,  39.00000000,  -85.00000000,  0.437361,  0.487771,  0.413456,  0.530968,  0.485822,  0.537779,  0.542408,  0.543223,  0.543693,  0.418063,  0.413851,  0.376160,  0.408686,  0.308556,  0.485759,  0.483688,  0.403385,  0.510659,  0.517956,  0.523565,  0.529403,  0.556628,  0.435800,  0.374290,  0.398475,  0.452931,  0.414949,  0.479140,  0.493308,  0.541542,  0.500750,  0.537474,  0.544166,  0.452826,  0.383857,  0.419195,  0.327824,  0.396959,  0.444597,  0.489339,  0.581371,  0.541044,  0.526436,  0.504617,  0.586655,  0.486618,  0.460962,  0.367563,  0.397421,  0.473274,  0.426743,  0.533879,  0.527161,  0.540672,  0.524479,  0.519901,  0.465519,  0.483315,  0.461623,  0.463821,  0.381325,  0.475354,  0.481798,  0.502736,  0.586078,  0.540014,  0.552149,  0.574969,  0.597961,  0.506039,  0.492756,  0.351433,  0.413314,  0.350877,  0.404743,  0.504699,  0.496106,  0.559807,  0.565356,  0.578572,  0.545590,  0.593563,  0.454126,  0.381041,  0.374884,  0.501265,  0.479277,  0.496399,  0.506401,  0.525686,  0.464249,  0.551379,  0.484005,  0.467125,  0.515243,  0.387509,  0.366543,  0.359480,  0.464064,  0.583823,  0.493383,  0.579316,  0.579034,  0.608027,  0.621394,  0.604555,  0.505647,  0.380541,  0.382547,  0.386812,  0.453212,  0.446374,  0.447617,  0.529145,  0.575346,  0.613722,  0.435040,  0.532288,  0.440285,  0.429226
 15,  11,  39.00000000,  -84.00000000,  0.427329,  0.481603,  0.435601,  0.531765,  0.492709,  0.541745,  0.524606,  0.554485,  0.554126,  0.402503,  0.401249,  0.363795,  0.392214,  0.306007,  0.485135,  0.478473,  0.391840,  0.510575,  0.517316,  0.498913,  0.521415,  0.543785,  0.431059,  0.370702,  0.367517,  0.463579,  0.422613,  0.472527,  0.494222,  0.535900,  0.493876,  0.534349,  0.536989,  0.460604,  0.391687,  0.413644,  0.314444,  0.396401,  0.434816,  0.491812,  0.573731,  0.533837,  0.520163,  0.505706,  0.588014,  0.474510,  0.456441,  0.384015,  0.401215,  0.451745,  0.429527,  0.545759,  0.537435,  0.526465,  0.520739,  0.512955,  0.458383,  0.487017,  0.453979,  0.471756,  0.369002,  0.468602,  0.467742,  0.501153,  0.586400,  0.544049,  0.540190,  0.558596,  0.601627,  0.516614,  0.486442,  0.355984,  0.408922,  0.348905,  0.403725,  0.492640,  0.497134,  0.561444,  0.568622,  0.571292,  0.558176,  0.591090,  0.431896,  0.376127,  0.347994,  0.497234,  0.483612,  0.494779,  0.496521,  0.529657,  0.464570,  0.550309,  0.492691,  0.457477,  0.529131,  0.374640,  0.357437,  0.302582,  0.470524,  0.585364,  0.500956,  0.565390,  0.575094,  0.600051,  0.622987,  0.603423,  0.501270,  0.359665,  0.373290,  0.378426,  0.436590,  0.447721,  0.453286,  0.527968,  0.552354,  0.605345,  0.431352,  0.511794,  0.459362,  0.420671
 16,  11,  39.00000000,  -83.00000000,  0.437626,  0.482980,  0.436384,  0.544470,  0.487465,  0.541300,  0.511543,  0.548967,  0.549291,  0.394463,  0.392293,  0.359565,  0.386716,  0.291883,  0.476297,  0.488979,  0.394495,  0.495351,  0.505728,  0.487066,  0.511507,  0.524299,  0.436659,  0.388645,  0.368101,  0.474072,  0.432808,  0.473093,  0.494566,  0.519385,  0.485804,  0.529776,  0.513526,  0.477742,  0.389826,  0.417615,  0.324320,  0.394543,  0.436241,  0.482493,  0.555580,  0.536488,  0.504500,  0.501749,  0.599669,  0.474063,  0.461821,  0.395198,  0.416980,  0.450841,  0.438617,  0.559126,  0.527920,  0.518832,  0.510467,  0.517221,  0.449402,  0.481902,  0.444531,  0.498663,  0.369053,  0.481748,  0.455132,  0.504988,  0.583112,  0.550007,  0.537844,  0.541198,  0.603906,  0.516631,  0.467351,  0.349702,  0.424134,  0.344252,  0.403082,  0.486886,  0.488481,  0.551823,  0.562717,  0.568410,  0.563847,  0.579599,  0.433047,  0.373608,  0.352732,  0.498080,  0.493400,  0.495551,  0.492908,  0.513735,  0.478971,  0.547843,  0.499761,  0.447619,  0.537511,  0.376821,  0.362760,  0.294132,  0.473123,  0.600080,  0.521647,  0.565213,  0.566558,  0.594310,  0.606975,  0.598407,  0.497837,  0.355279,  0.386556,  0.380373,  0.411376,  0.462913,  0.456653,  0.535176,  0.529991,  0.587666,  0.434535,  0.478829,  0.465408,  0.425887
  0,  12,  38.00000000,  -99.00000000,  0.578913,  0.579079,  0.609145,  0.542106,  0.561797,  0.601916,  0.602980,  0.607023,  0.611722,  0.451817,  0.612405,  0.515718,  0.583010,  0.438470,  0.567026,  0.579882,  0.582199,  0.543067,  0.661722,  0.575602,  0.573561,  0.586845,  0.497749,  0.546012,  0.530124,  0.545679,  0.597397,  0.547085,  0.626496,  0.547295,  0.579047,  0.607852,  0.625944,  0.503069,  0.394325,  0.641260,  0.433952,  0.508723,  0.548008,  0.602430,  0.575956,  0.613436,  0.635384,  0.554801,  0.610898,  0.579801,  0.626985,  0.561915,  0.619732,  0.643618,  0.538829,  0.630419,  0.596541,  0.658311,  0.621907,  0.582807,  0.628702,  0.556441,  0.587226,  0.538186,  0.529151,  0.565446,  0.519345,  0.554357,  0.509557,  0.521396,  0.602818,  0.629289,  0.576184,  0.625470,  0.616972,  0.494036,  0.608614,  0.569076,  0.558416,  0.572241,  0.599206,  0.616679,  0.580438,  0.530901,  0.541548,  0.582398,  0.599211,  0.530263,  0.584064,  0.659472,  0.522758,  0.546065,  0.557940,  0.603029,  0.594725,  0.634417,  0.500013,  0.478889,  0.552553,  0.533791,  0.499155,  0.503685,  0.512929,  0.590591,  0.560525,  0.622712,  0.594626,  0.658634,  0.622442,  0.657065,  0.596199,  0.544812,  0.563443,  0.531386,  0.533302,  0.587576,  0.601173,  0.631961,  0.637865,  0.612591,  0.612492,  0.627233,  0.563789,  0.487422
  1,  12,  38.00000000,  -98.00000000,  0.548420,  0.580632,  0.597209,  0.499001,  0.531501,  0.585945,  0.585869,  0.581249,  0.607709,  0.445547,  0.594013,  0.483329,  0.574001,  0.416446,  0.540747,  0.571284,  0.545512,  0.541038,  0.653504,  0.568324,  0.555481,  0.581107,  0.478871,  0.510216,  0.507263,  0.539095,  0.560095,  0.534683,  0.594509,  0.524905,  0.560820,  0.605699,  0.637802,  0.473126,  0.399372,  0.623385,  0.419778,  0.496940,  0.539338,  0.579673,  0.569004,  0.605088,  0.619855,  0.538942,  0.599267,  0.560133,  0.604076,  0.521464,  0.605390,  0.620982,  0.514048,  0.585037,  0.569904,  0.647872,  0.631548,  0.585900,  0.612955,  0.555949,  0.562801,  0.490763,  0.519738,  0.583070,  0.497976,  0.540403,  0.476442,  0.493907,  0.587545,  0.617238,  0.566214,  0.606816,  0.615348,  0.453595,  0.584660,  0.534408,  0.523009,  0.561849,  0.582497,  0.594226,  0.572481,  0.531887,  0.529312,  0.579871,  0.576867,  0.494692,  0.563177,  0.648973,  0.526221,  0.512127,  0.556771,  0.618316,  0.576968,  0.607937,  0.496918,  0.474356,  0.532144,  0.486882,  0.493003,  0.470659,  0.492487,  0.595345,  0.542849,  0.601805,  0.585899,  0.659096,  0.608272,  0.660178,  0.591498,  0.510129,  0.545561,  0.491315,  0.505930,  0.564052,  0.553317,  0.627601,  0.640478,  0.602509,  0.611878,  0.626288,  0.548615,  0.487668
  2,  12,  38.00000000,  -97.00000000,  0.538955,  0.605975,  0.567357,  0.487712,  0.508805,  0.595782,  0.583956,  0.575268,  0.613502,  0.436004,  0.571838,  0.490493,  0.565475,  0.428426,  0.525028,  0.564384,  0.536661,  0.527383,  0.649793,  0.553746,  0.547593,  0.583016,  0.453914,  0.500749,  0.499475,  0.553426,  0.550818,  0.525852,  0.570620,  0.509372,  0.533290,  0.582865,  0.639481,  0.456559,  0.406909,  0.603634,  0.412791,  0.488178,  0.525736,  0.559825,  0.578624,  0.614411,  0.622553,  0.548588,  0.596050,  0.555249,  0.584199,  0.523199,  0.560954,  0.609989,  0.496514,  0.569723,  0.560259,  0.625208,  0.624390,  0.577364,  0.596564,  0.554487,  0.537113,  0.457409,  0.513114,  0.568668,  0.484390,  0.550601,  0.448301,  0.487425,  0.575896,  0.606773,  0.549002,  0.582101,  0.598845,  0.463613,  0.550417,  0.510690,  0.497513,  0.556675,  0.564768,  0.578097,  0.573765,  0.523852,  0.517308,  0.567149,  0.553923,  0.493300,  0.544074,  0.598641,  0.501770,  0.485494,  0.555955,  0.616788,  0.576410,  0.582433,  0.493860,  0.458015,  0.520294,  0.454135,  0.505362,  0.462442,  0.479838,  0.572871,  0.536502,  0.594853,  0.584014,  0.657308,  0.605083,  0.654031,  0.586190,  0.483018,  0.527982,  0.462503,  0.466708,  0.536522,  0.517046,  0.631455,  0.656679,  0.593372,  0.608851,  0.649347,  0.524830,  0.489700
  3,  12,  38.00000000,  -96.00000000,  0.512604,  0.588219,  0.534526,  0.489204,  0.502117,  0.582401,  0.597941,  0.572613,  0.621087,  0.431358,  0.556974,  0.459059,  0.522177,  0.413935,  0.510293,  0.552895,  0.532098,  0.523695,  0.642221,  0.559386,  0.547061,  0.582691,  0.417401,  0.494262,  0.489348,  0.504597,  0.533535,  0.536554,  0.536887,  0.501450,  0.520349,  0.578529,  0.638949,  0.434958,  0.393991,  0.574292,  0.404101,  0.469811,  0.523466,  0.538989,  0.581244,  0.600097,  0.621198,  0.544267,  0.589362,  0.571077,  0.577923,  0.511193,  0.519832,  0.568924,  0.462546,  0.544560,  0.557530,  0.616378,  0.613382,  0.582411,  0.580116,  0.541325,  0.531405,  0.429961,  0.491532,  0.550564,  0.472333,  0.553734,  0.460872,  0.502063,  0.568317,  0.606136,  0.536251,  0.566289,  0.582156,  0.439834,  0.525205,  0.473935,  0.475935,  0.526275,  0.543959,  0.551193,  0.584832,  0.532242,  0.512349,  0.559060,  0.525600,  0.481417,  0.521407,  0.552768,  0.483912,  0.460278,  0.532014,  0.621109,  0.565055,  0.572651,  0.501931,  0.436385,  0.508024,  0.427354,  0.496433,  0.421596,  0.457113,  0.560065,  0.535534,  0.590805,  0.590476,  0.647538,  0.592168,  0.632622,  0.579011,  0.481598,  0.510874,  0.439755,  0.448971,  0.527639,  0.489358,  0.619212,  0.650885,  0.585942,  0.605196,  0.658061,  0.509338,  0.490793
  4,  12,  38.00000000,  -95.00000000,  0.486331,  0.568212,  0.496388,  0.492555,  0.500983,  0.582726,  0.584152,  0.566493,  0.601576,  0.434840,  0.536762,  0.434671,  0.499737,  0.385305,  0.527394,  0.549006,  0.514142,  0.532996,  0.628018,  0.566791,  0.555647,  0.562620,  0.405000,  0.486006,  0.480216,  0.492196,  0.513043,  0.547875,  0.521224,  0.510392,  0.510841,  0.558697,  0.636651,  0.438439,  0.393569,  0.556404,  0.407534,  0.446960,  0.507331,  0.521230,  0.598365,  0.592306,  0.616887,  0.534816,  0.581280,  0.582558,  0.569681,  0.495546,  0.515524,  0.546340,  0.454640,  0.546244,  0.534285,  0.608032,  0.613349,  0.590682,  0.570076,  0.521917,  0.510443,  0.430658,  0.463533,  0.542355,  0.464944,  0.545294,  0.482240,  0.512790,  0.575507,  0.603307,  0.535550,  0.576572,  0.561837,  0.407513,  0.502116,  0.433551,  0.460594,  0.501587,  0.521677,  0.541044,  0.580130,  0.556867,  0.517427,  0.565127,  0.497363,  0.464636,  0.505136,  0.527369,  0.481669,  0.453739,  0.523170,  0.595612,  0.541924,  0.563635,  0.489357,  0.432131,  0.499423,  0.409332,  0.481157,  0.401205,  0.439188,  0.547042,  0.523282,  0.594138,  0.596501,  0.653525,  0.585983,  0.632592,  0.542150,  0.487359,  0.520039,  0.426798,  0.438083,  0.506470,  0.475610,  0.601538,  0.636306,  0.591423,  0.591214,  0.647942,  0.479374,  0.476466
